sales_agent,account,deal_stage,close_value,year_founded_at,revenue,number_of_employees,sales_price,sales_cycle_duration,company_size,company_age,company_age_category,is_won,engagement_month,engagement_quarter,product_complexity,agent_conversion_rate,agent_avg_deal_value,sector_employment,sector_entertainment,sector_finance,sector_marketing,sector_medical,sector_retail,sector_services,sector_software,sector_technolgy,sector_telecommunications,office_location_Belgium,office_location_Brazil,office_location_China,office_location_Germany,office_location_Italy,office_location_Japan,office_location_Jordan,office_location_Kenya,office_location_Korea,office_location_Norway,office_location_Panama,office_location_Philipines,office_location_Poland,office_location_Romania,office_location_United States,regional_office_Central,regional_office_East,regional_office_West,product_GTK 500,product_GTX Basic,product_GTX Plus Basic,product_GTX Plus Pro,product_GTX Pro,product_MG Advanced,product_MG Special,series_GTK,series_GTX,series_MG,revenue_per_employee,predicted_engagement_month
Anna Snelling,Green-Plus,Prospecting,,2003.0,692.19,1922.0,550,47.98539710922366,Medium,21.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.36014047866805415,7.0
Anna Snelling,Plusstrip,Prospecting,,2002.0,349.81,315.0,1096,47.98539710922366,Small,22.0,Established,0,,,Intermediate,0.5488126649076517,818.6190476190476,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,1.1105079365079364,7.0
Anna Snelling,Zumgoity,Prospecting,,1984.0,441.08,1210.0,1096,47.98539710922366,Medium,40.0,Established,0,,,Intermediate,0.5488126649076517,818.6190476190476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,1,0,0,0,0,False,True,False,0.3645289256198347,7.0
Anna Snelling,Hatfan,Prospecting,,1982.0,792.46,1299.0,5482,47.98539710922366,Medium,42.0,Established,0,,,Complex,0.5488126649076517,818.6190476190476,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,1,0,0,0,False,True,False,0.6100538876058507,7.0
Anna Snelling,Sumace,Prospecting,,2000.0,167.89,493.0,5482,47.98539710922366,Small,24.0,Established,0,,,Complex,0.5488126649076517,818.6190476190476,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0,0,0,1,0,0,0,False,True,False,0.3405476673427992,7.0
Anna Snelling,Conecom,Prospecting,,2005.0,1520.66,1806.0,55,47.98539710922366,Medium,19.0,Mature,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.8420044296788484,8.0
Anna Snelling,Dontechi,Prospecting,,1982.0,4618.0,10083.0,55,47.98539710922366,Enterprise,42.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.4579986115243479,8.0
Anna Snelling,Finhigh,Prospecting,,2006.0,1102.43,1759.0,55,47.98539710922366,Medium,18.0,Mature,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.6267367822626493,8.0
Anna Snelling,Ganjaflex,Prospecting,,1995.0,5158.71,17479.0,55,47.98539710922366,Enterprise,29.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,1,False,False,True,0.2951375936838492,8.0
Anna Snelling,Green-Plus,Prospecting,,2003.0,692.19,1922.0,55,47.98539710922366,Medium,21.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.36014047866805415,7.0
Anna Snelling,J-Texon,Prospecting,,1989.0,1388.67,3583.0,55,47.98539710922366,Medium,35.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.3875718671504326,7.0
Anna Snelling,Labdrill,Prospecting,,1985.0,2741.37,9226.0,55,47.98539710922366,Large,39.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.2971352698894429,7.0
Anna Snelling,Nam-zim,Prospecting,,1987.0,405.59,1179.0,55,47.98539710922366,Medium,37.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,1,False,False,True,0.34401187446988973,7.0
Anna Snelling,Plussunin,Prospecting,,2003.0,1419.98,4018.0,55,47.98539710922366,Medium,21.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.35340467894474864,7.0
Anna Snelling,Plussunin,Prospecting,,2003.0,1419.98,4018.0,55,47.98539710922366,Medium,21.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.35340467894474864,7.0
Anna Snelling,Scotfind,Prospecting,,1996.0,6354.87,16780.0,55,47.98539710922366,Enterprise,28.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.3787169249106079,7.0
Anna Snelling,Sonron,Prospecting,,1999.0,1699.85,5108.0,55,47.98539710922366,Large,25.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.33278191072826935,7.0
Anna Snelling,Vehement Capital Partners,Prospecting,,1993.0,646.1,883.0,55,47.98539710922366,Small,31.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.7317100792751983,8.0
Anna Snelling,Zoomit,Prospecting,,1992.0,324.19,978.0,55,47.98539710922366,Small,32.0,Established,0,,,Basic,0.5488126649076517,818.6190476190476,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,0,1,False,False,True,0.33148261758691205,7.0
Anna Snelling,Betasoloin,Prospecting,,1999.0,251.41,495.0,3393,47.98539710922366,Small,25.0,Established,0,,,Complex,0.5488126649076517,818.6190476190476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.5078989898989898,7.0
Anna Snelling,Bioplex,Prospecting,,1991.0,326.82,1016.0,3393,47.98539710922366,Medium,33.0,Established,0,,,Complex,0.5488126649076517,818.6190476190476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.3216732283464567,7.0
Anna Snelling,Fasehatice,Prospecting,,1990.0,4968.91,7523.0,3393,47.98539710922366,Large,34.0,Established,0,,,Complex,0.5488126649076517,818.6190476190476,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.6604958128406221,7.0
Anna Snelling,Inity,Prospecting,,1986.0,2403.58,8801.0,3393,47.98539710922366,Large,38.0,Established,0,,,Complex,0.5488126649076517,818.6190476190476,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,0,0,0,1,0,False,False,True,0.2731030564708556,8.0
Anna Snelling,Streethex,Prospecting,,1988.0,1376.8,1165.0,3393,47.98539710922366,Medium,36.0,Established,0,,,Complex,0.5488126649076517,818.6190476190476,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,1,0,False,False,True,1.181802575107296,7.0
Cecily Lampkin,Fasehatice,Prospecting,,1990.0,4968.91,7523.0,550,47.98539710922366,Large,34.0,Established,0,,,Basic,0.6294117647058823,1436.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,1,0,0,0,0,0,False,True,False,0.6604958128406221,7.0
Cecily Lampkin,Sunnamplex,Prospecting,,2008.0,894.37,1593.0,5482,47.98539710922366,Medium,16.0,Mature,0,,,Complex,0.6294117647058823,1436.25,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0,0,1,0,0,0,False,True,False,0.5614375392341494,9.0
Cecily Lampkin,Betatech,Prospecting,,1986.0,647.18,1185.0,55,47.98539710922366,Medium,38.0,Established,0,,,Basic,0.6294117647058823,1436.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,1,False,False,True,0.5461434599156118,8.0
